symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,sent_mean,sent_sum,sent_std,news_count,concall_count,concall_pos_ratio,concall_neg_ratio,concall_net_tone,concall_tone_intensity,concall_tone_surprise,concall_guidance_flag,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z,concall_count_z,concall_pos_ratio_z,concall_neg_ratio_z,concall_net_tone_z,concall_tone_intensity_z,concall_tone_surprise_z,concall_guidance_flag_z
TVSMOTOR,EQ,2020-07-20,389.95,388.4,399.85,387.25,398.2,398.8,396.17,1187719.0,470541333.05,18270,224610.0,18.91,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.022695217335555906,0.08090527171703488,0.29669972362217534,-0.17637339942172647,0.019482889612131644,0.03680978550204159,61.084010840108384,9.179601732547667,10.488086552768898,-1.3084848202212314,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-07-21,398.8,401.4,410.95,401.0,402.3,402.95,407.2,4863488.0,1980424087.95,76226,943331.0,19.40,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.010406218655967914,0.05236354139461996,0.29545089213952735,-0.17487457765946557,0.01944526245686552,0.036825304294528176,60.50605060506048,9.575034695384318,10.305476181291983,-0.7304414859076651,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-07-22,402.95,405.5,405.5,390.0,397.85,397.85,395.55,2267075.0,896745881.4,27039,625528.0,27.59,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.012656657153492956,0.042037716081718246,0.31498925797388866,-0.17985982271696555,0.019117759867993658,0.036661524494561885,56.54478007419185,9.368892034411545,10.118159351915896,-0.7492673175043514,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-07-23,397.85,398.75,408.65,395.85,407.25,405.75,403.33,2166455.0,873796367.25,24464,342691.0,15.82,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.019856729923337868,0.06607987388334213,0.3577045340471807,-0.1371610845295056,0.017817531871505386,0.03670380743237427,55.55555555555556,9.730815681405318,10.04069061781378,-0.30987493640846253,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-07-24,405.75,403.0,404.55,395.0,397.4,398.15,400.0,1473770.0,589515094.15,15316,460201.0,31.23,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.018730745532963722,0.03874249934776919,0.3405723905723905,-0.13708279150411795,0.01729558301992611,0.03652349958408324,44.20206659012628,9.297213801626583,9.891995254576342,-0.5947814529497588,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-07-27,398.15,398.15,400.2,390.6,398.05,397.1,395.46,883920.0,349552295.65,11400,134226.0,15.19,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.0026371970362927266,0.040482117123018524,0.3267624457066489,-0.14519427402862983,0.017284677859576995,0.03630644080543859,48.125,8.767785390955282,9.66715328185213,-0.8993678908968477,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-07-28,397.1,397.0,409.0,395.4,405.35,406.25,405.55,2396715.0,971978527.45,28076,561760.0,23.44,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.02304205489801059,0.07388316151202745,0.3710766115423556,-0.12521533161068044,0.01703537036571291,0.035883456362949935,64.3918918918919,8.982987799791601,9.530320185440024,-0.5473323856484225,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-07-29,406.25,406.0,414.5,397.45,401.5,402.95,407.44,2809299.0,1144626799.95,40235,574212.0,20.44,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.0081230769230769,0.06501916215144687,0.3087041247158169,-0.14064832586905518,0.017078292317118465,0.03587976870933061,59.131633356306004,8.785975581076002,9.38145126456722,-0.5954756834912178,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-07-30,402.95,398.0,407.9,383.7,405.4,402.15,398.93,6072262.0,2422435460.05,61700,971009.0,15.99,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.0019853579848616576,0.04767487299726447,0.22476016445865676,-0.13534723715330044,0.01704262295695264,0.035350018316854435,61.86012977649603,8.467678536998847,9.198696719053546,-0.731018182054699,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-07-31,402.15,404.65,405.95,385.0,389.0,387.5,395.2,2415056.0,954421707.55,29876,607760.0,25.17,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.03642919308715653,0.005188067444876765,0.248188114028024,-0.16080129940443966,0.018396208850242905,0.0355779627596842,48.72114784778539,6.953141781246131,8.749585731492063,-1.7964439502459317,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-08-03,387.5,392.0,399.15,388.05,397.35,396.2,394.44,4124285.0,1626793105.6,42472,855820.0,20.75,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.022451612903225726,0.001769911504424737,0.2849035187287172,-0.15675215494306705,0.017553961759992635,0.03533588102420308,58.37408312958435,6.381317920969764,8.275932169387604,-1.8946142484178399,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-08-04,396.2,397.35,404.2,391.75,399.5,398.95,398.96,2926555.0,1167575074.1,37931,615772.0,21.04,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0069409389197374605,-0.022780159216166607,0.23361162646876932,-0.15026624068157612,0.0175651835185949,0.03256909541424122,55.95084087968953,6.079959421653939,7.836737619840871,-1.7567781981869324,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-08-05,398.95,404.8,412.0,400.15,411.55,409.35,407.62,2215778.0,903195569.05,35117,325197.0,14.68,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.026068429627772893,0.023119220194951273,0.2762275915822292,-0.12354137672626053,0.01809401001340875,0.03258291109366836,60.38394415357769,6.604194678068495,7.5902290314863965,-0.9860343534179012,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-08-06,409.35,415.0,422.0,403.45,421.7,418.85,412.28,3667202.0,1511899415.3,46900,410159.0,11.18,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.02320752412361049,0.08806338485517617,0.3362577763598662,-0.09720875094298953,0.018467655074292984,0.032561677987993885,65.38871139510121,7.697493586335497,7.611681942456217,0.0858116438792802,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-08-07,418.85,419.0,429.9,415.15,421.15,421.5,424.41,5894380.0,2501629564.45,80727,603055.0,10.23,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.00632684732004285,0.08160123171670519,0.26273217495506285,-0.10566518141311265,0.018422093918949226,0.032365260590798285,62.94184720638542,8.67774209182869,7.824893972330712,0.8528481194979785,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-08-10,421.5,425.0,426.95,415.2,418.35,418.65,421.17,2082987.0,877282061.0,42334,199619.0,9.58,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.006761565836298944,0.08542908996629506,0.23806003252994246,-0.08039538714991767,0.018379462036953356,0.031735411576273936,59.085648148148145,9.119500982550335,8.083815374374637,1.0356856081756973,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-08-11,418.65,419.2,424.0,413.15,416.5,416.9,416.88,2206472.0,919845010.05,27738,859137.0,38.94,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.004180102711095146,0.07020921576177641,0.20875616120614682,-0.0996652629305691,0.018423904865150297,0.03145016618080984,61.46899458157734,9.222081298841601,8.31146855926803,0.9106127395735708,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-08-12,416.9,416.7,422.8,409.05,418.0,417.65,418.76,3892666.0,1630100366.85,49819,827688.0,21.26,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.001798992564164159,0.09189542483660129,0.21995034321600682,-0.1186029334177483,0.01830488584694892,0.03142610882285544,57.83926218708826,9.257184608769649,8.500611769168355,0.7565728396012936,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-08-13,417.65,421.3,436.4,418.0,429.5,430.1,428.33,5840862.0,2501844257.85,70420,902271.0,15.45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.029809649227822366,0.1035279025016036,0.27967866706337396,-0.07743457743457738,0.018949500685271473,0.03073741238256625,69.78328173374615,10.17235461388401,8.834960338111486,1.3373942757725246,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-08-14,430.1,432.0,434.4,415.6,417.05,418.1,423.64,2673256.0,1132509977.05,33613,412498.0,15.43,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.02790048825854452,0.0679438058748405,0.367233485938522,-0.08351600175361673,0.019329029641843277,0.02908926186958406,61.45038167938931,9.81617892428551,9.03120405534629,0.7849748689392193,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-08-17,418.1,430.0,430.0,415.05,425.65,426.8,424.81,2228221.0,946563397.6,29034,263212.0,11.81,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.02080841903850761,0.0944992947813823,0.4069556617768253,-0.05365853658536579,0.018819118963151225,0.0288315625229892,61.26027397260274,10.119275703952894,9.248818385067612,0.8704573188852827,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-08-18,426.8,426.5,435.95,423.7,435.75,433.4,431.04,2196026.0,946581471.3,26959,309013.0,14.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.015463917525773141,0.0867602808425274,0.4025889967637539,-0.032697243611204185,0.018525081929091202,0.027705736697810925,66.10259122157588,10.767921036125927,9.552638915279275,1.215282120846652,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-08-19,433.4,435.0,442.2,433.0,435.0,434.65,436.9,1802766.0,787633284.2,23796,357776.0,19.85,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0028841716658976058,0.07866981015014263,0.37634578847371736,-0.022819244604316613,0.016856694815028415,0.02683697952300202,67.10526315789474,11.253122694824185,9.892735671188257,1.3603870236359281,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-08-20,434.65,431.55,452.95,427.55,450.0,450.05,443.61,3305887.0,1466512243.35,42723,475483.0,14.38,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.035430806395950754,0.13120522810104318,0.43259589368136253,0.02470400728597455,0.017745271726536116,0.026347428966448695,82.66318537859007,12.733515758535646,10.460891688657735,2.27262406987791,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-08-21,450.05,452.55,461.5,446.75,452.65,453.3,453.28,3250392.0,1473331710.45,40112,352355.0,10.84,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.007221419842239785,0.11719038817005556,0.4055813953488372,0.05308398187942864,0.017513522773528904,0.025762118400833065,81.61683277962346,14.007515842542773,11.170216519434744,2.837299323108029,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-08-24,453.3,456.0,456.0,447.15,447.8,448.8,451.43,2651967.0,1197174185.5,30139,670009.0,25.26,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.00992720052945073,0.12721336179831733,0.3892586286952484,0.023722627737226443,0.017715674721149672,0.025807695181999775,77.07767517653448,14.487059887362648,11.833585193020324,2.6534746943423233,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-08-25,448.8,450.0,460.05,441.75,446.5,445.55,450.07,2428730.0,1093090182.5,30997,353498.0,14.55,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.007241532976827059,0.12200956937799035,0.33758631041729203,0.011005218969820874,0.017336907469535832,0.024242916263391628,71.31919905771494,14.438417074758718,12.354551569368002,2.0838655053907154,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-08-26,445.55,469.45,477.0,458.2,467.0,467.5,467.81,15082270.0,7055597394.5,157049,1592110.0,10.56,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.049264953428346914,0.15076923076923077,0.39178326883000913,0.047149736812633014,0.018969777363470424,0.024629838699207134,74.98715973292244,15.986763394516288,13.080993934397661,2.905769460118627,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-08-27,467.5,467.45,467.95,455.0,459.8,459.15,458.22,4260029.0,1952016005.15,45590,1072825.0,25.18,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.017860962566844996,0.13947139843653056,0.3044034090909091,0.04685362517099856,0.01947368889096213,0.02473688828887384,68.26783114992719,16.351573036553987,13.735109754828928,2.616463281725059,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-08-28,459.15,459.0,463.0,448.35,451.0,449.75,453.62,2669472.0,1210936551.95,44066,628987.0,23.56,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.020472612436023052,0.11836379460400348,0.23523757209557816,0.03059120073327226,0.01997743314773834,0.024647757919375422,64.18795620437956,15.70119229414422,14.128326262691989,1.5728660314522322,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-08-31,449.75,453.0,454.9,429.5,431.0,432.85,438.15,3073233.0,1346523069.85,39378,674342.0,21.94,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.037576431350750394,0.11703225806451623,0.21740964702573473,-0.00562830232023892,0.021129683764526654,0.024986044734030828,56.3927855711423,13.66455561796397,14.035572133746387,-0.3710165157824168,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-09-01,432.85,437.45,442.5,428.0,441.85,440.4,436.46,2704221.0,1180273748.1,35206,348895.0,12.90,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.01744253205498425,0.11155981827359907,0.2396903589021815,0.0018198362147405778,0.021253990063099495,0.024997314603546057,58.64690231851008,12.515457873173602,13.731549281631832,-1.2160914084582295,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-09-02,440.4,435.1,441.4,427.0,437.2,437.1,432.59,4147271.0,1794073268.2,55303,944951.0,22.78,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.007493188010899043,0.09562601829803241,0.21704023388556326,0.0032132201055772303,0.021141895374489055,0.02502802403351735,52.859477124183,11.20929345348685,13.227098116002836,-2.017804662515985,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-09-03,437.1,441.5,445.55,433.7,435.15,435.35,438.61,2264585.0,993266213.85,33077,438521.0,19.36,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.004003660489590444,0.06351532918040803,0.2341601700921334,0.03815428639561236,0.020947682343712998,0.024996725202221147,57.6905929558627,9.91860288588623,12.565399069979515,-2.6467961840932848,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-09-04,435.35,429.35,442.0,423.4,433.35,433.9,435.78,2765538.0,1205174479.7,38924,262164.0,9.48,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.003330653497186309,0.03593171779873461,0.2353024911032029,0.02783370839748911,0.02059361719349846,0.024736616212964146,53.384175405147744,8.678676055020958,11.788054466987804,-3.109378411966846,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-09-07,433.9,434.9,441.5,431.05,439.5,440.4,436.61,2519913.0,1100226723.5,28262,356576.0,14.15,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.014980410232772634,0.04483985765124543,0.28079104260578736,0.07453946565816749,0.020676149398865886,0.023859819946433124,53.339694656488554,8.12683963704933,11.055811501000111,-2.928971863950782,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-09-08,440.4,440.4,441.3,430.55,431.2,434.0,437.21,1759550.0,769299179.2,18973,514326.0,29.23,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.014532243415077195,0.03666547235160644,0.30644190246839265,0.048435801425293024,0.020599603374962035,0.02312751708444765,49.70441109595272,7.09133429946985,10.26291606069406,-3.1715817612242105,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-09-09,434.0,430.0,442.0,425.6,439.0,438.15,433.73,2166229.0,939557119.95,23063,458450.0,21.16,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.009562211981566815,0.050971455984648584,0.26871289995656555,0.058077758995411566,0.020540766614006233,0.023106196117183845,43.97163120567374,6.530282148380877,9.516389278231424,-2.986107129850547,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-09-10,438.15,445.7,445.7,430.2,438.05,437.9,436.01,2276992.0,992784781.15,28706,523824.0,23.01,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.000570580851306679,0.04848557404525322,0.27222545031958156,0.09557167875906925,0.020530550226099203,0.022615550141906866,41.95402298850573,5.996349185010558,8.812381259587251,-2.816032074576693,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-09-11,437.9,435.0,446.95,435.0,444.4,444.25,441.39,2483654.0,1096270917.3,33852,619678.0,24.95,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.014501027631879548,0.032899325738200424,0.25441197232810975,0.10017335314512121,0.01921750005401473,0.022608779272734098,47.66786263454638,6.016243881116338,8.253153783893069,-2.2369099027767305,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-09-14,444.25,448.2,458.9,446.25,455.4,456.6,452.39,2660236.0,1203456046.05,33261,718627.0,27.01,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.027799662352279153,0.09208323367615412,0.27027402976770065,0.1761978361669243,0.01941125712234082,0.02256752087024352,55.180496952648866,6.948454895089583,7.992214006132372,-1.0437591110427888,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-09-15,456.6,458.0,460.0,447.65,455.05,455.45,453.45,1761274.0,798648088.45,21149,421693.0,23.94,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.002518615856329509,0.0671274601686973,0.2520962199312715,0.12986851897792095,0.019454114450196784,0.021637212692053667,42.98194525334885,7.50789708672005,7.895350622249907,-0.3874535355298576,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-09-16,455.45,455.45,472.0,453.8,462.85,462.15,465.67,4488424.0,2090126664.45,61701,431414.0,9.61,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.014710725655944668,0.06633594831564382,0.2526087545737905,0.21410744778668067,0.01912986488635701,0.021646077433312046,51.78147268408551,8.395119349829713,7.995304367765869,0.3998149820638437,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-09-17,462.15,460.0,465.6,454.2,457.6,457.05,459.17,1436996.0,659819142.7,21535,226868.0,15.79,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.011035378123985695,0.05153571839411031,0.19365369548184908,0.1866805140854213,0.018979363129477487,0.021631200331096657,54.56821026282855,8.587728024917624,8.113789099196222,0.47393892572140217,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-09-18,457.05,461.2,468.0,454.5,456.3,457.3,461.88,2203254.0,1017636038.25,31914,386938.0,17.56,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0005469861065527937,0.016109321186534853,0.19774751178627548,0.25856612082014574,0.01897467311087048,0.021602995318262617,69.32806324110672,8.66070943104154,8.223173165565285,0.437536265476254,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-09-21,457.3,457.3,459.75,446.3,447.95,453.5,453.88,2557312.0,1160712337.45,28872,996725.0,38.98,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.00830964356002628,0.00044120891241994364,0.1915396741986337,0.2486233480176212,0.019003919951230137,0.02151594493572389,61.008403361344556,8.316057148875984,8.241749962227425,0.07430718664855895,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-09-22,453.5,448.5,450.25,432.6,445.5,442.85,441.34,2365716.0,1044077032.15,37075,456319.0,19.29,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.023484013230429923,-0.01325757575757569,0.15536133576832767,0.1660084254870986,0.019568327784713138,0.019285172003944157,54.30067314884069,7.101687900468562,8.013737549875653,-0.9120496494070913,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
