symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,sent_mean,sent_sum,sent_std,news_count,concall_count,concall_pos_ratio,concall_neg_ratio,concall_net_tone,concall_tone_intensity,concall_tone_surprise,concall_guidance_flag,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z,concall_count_z,concall_pos_ratio_z,concall_neg_ratio_z,concall_net_tone_z,concall_tone_intensity_z,concall_tone_surprise_z,concall_guidance_flag_z
BOSCHLTD,EQ,2020-07-20,"13,187.85",13450.0,13450.0,13135.0,"13,260.00",13256.2,"13,253.01",40027.0,530478335.5,11220,10837.0,27.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.005182800835617618,0.21071138267072187,0.24306786320458373,-0.1138696426721213,0.0319553942283342,0.03874160812308667,68.91983695652172,644.840964018953,640.6390185945656,4.201945424387304,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-07-21,"13,256.20",13320.1,13440.0,13028.25,"13,200.00",13162.5,"13,213.41",47985.0,634045709.55,10175,10754.0,22.41,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.007068390639851541,0.16084736345436412,0.3153489859446279,-0.11215662467749277,0.03182331915236471,0.03872965513917947,69.41930266554692,617.8301884835473,636.077252572362,-18.247064088814682,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-07-22,"13,162.50",13300.0,13498.0,13050.0,"13,280.05",13264.7,"13,276.29",47894.0,635854494.9,11922,5414.0,11.30,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.007764482431149133,0.170056806153412,0.27372504585129787,-0.13793652495751318,0.03090667657456587,0.03818874361133165,65.69913480323748,597.779806642604,628.4177633864105,-30.637956743806512,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-07-23,"13,264.70",13290.0,13540.0,13163.0,"13,415.00",13331.0,"13,366.19",40613.0,542841219.75,9939,5671.0,13.96,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.004998228380588943,0.1692526290861569,0.25754066890862526,-0.10950645776484857,0.030858953329370158,0.03815575527617111,68.37580559333057,580.5474014208667,618.8436909933017,-38.29628957243506,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-07-24,"13,331.00",13328.0,13380.0,13115.0,"13,187.95",13199.35,"13,234.41",28090.0,371754707.45,7143,3758.0,13.38,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.009875478208686506,0.1530787408109513,0.29247634015344004,-0.11624317900304637,0.031007480130122816,0.0369510919818731,64.17255131535619,549.9283101340843,605.0606148214582,-55.1323046873739,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-07-27,"13,199.35",13249.0,13351.65,12792.3,"12,944.95",12910.65,"13,052.31",31452.0,410521286.55,7375,6949.0,22.09,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.021872289165754455,0.15134882061800514,0.2764244119944239,-0.11948126349100252,0.030930359255988173,0.03700294644201789,40.3124469349635,496.64180487937665,583.376852833042,-86.73504795366534,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-07-28,"12,910.65",13039.95,13269.75,13013.5,"13,177.45",13203.55,"13,152.70",26471.0,348165193.15,6509,5327.0,20.12,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.02268669664191969,0.20530281937642347,0.32272267358571827,-0.11822021871608657,0.03093179912883601,0.03681783209141203,44.9137269037283,472.59862492336106,561.2212072511059,-88.6225823277448,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-07-29,"13,203.55",13177.45,13350.0,13098.35,"13,200.00",13173.85,"13,245.27",18308.0,242494424.3,5488,3573.0,19.52,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.0022493950490587444,0.1537690158607825,0.31423084596967277,-0.12305582644641855,0.030959284186658154,0.036320924772614366,46.17727148220357,446.00640558547457,538.1782469179797,-92.1718413325051,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-07-30,"13,173.85",13199.9,13427.75,12890.0,"12,977.20",12983.85,"13,091.68",39964.0,523195998.15,10391,8630.0,21.59,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.014422511262842663,0.1500870281546045,0.22345452746538252,-0.127537906913455,0.03121635722909194,0.036216038551008176,44.58185551614711,404.93265646792315,511.52912882796835,-106.5964723600452,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-07-31,"12,983.85",13076.55,13199.0,12955.3,"13,150.00",13078.65,"13,065.58",16982.0,221879677.75,5646,3391.0,19.97,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.007301378250672785,0.09769024818081862,0.31766845329249604,-0.10966299171860261,0.030857986978576397,0.035563260986016546,35.978075298768985,375.7001446924296,484.3633320008606,-108.66318730843102,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-08-03,"13,078.65",13078.65,13245.1,12748.85,"12,799.00",12794.1,"12,956.13",31958.0,414051920.6,10030,9884.0,30.93,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.021756832700622675,0.08635863819886991,0.2901960388850793,-0.1318706297858192,0.03076273400262131,0.035664737959072004,40.788883908561175,325.8165511966163,452.6539758400118,-126.83742464339554,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-08-04,"12,794.10",12945.0,13045.0,12721.0,"12,769.00",12767.9,"12,816.81",29891.0,383107229.95,7866,8922.0,29.85,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.0020478189165319405,0.06069467405481288,0.2944462468064397,-0.10337466072563462,0.030774427838369034,0.032848763891883286,44.89997308692922,280.9309260794216,418.3093658878938,-137.3784398084722,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-08-05,"12,767.90",12867.9,12985.65,12700.75,"12,922.85",12852.1,"12,837.01",23894.0,306727453.15,6650,6232.0,26.08,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.006594663178753013,-0.046661449505420505,0.2988150880472955,-0.07443629057231538,0.030776168935084156,0.032825613395649766,50.95553364323615,249.27944285564445,384.503381281444,-135.22393842579953,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-08-06,"12,852.10",12969.0,13250.0,12807.2,"13,100.00",13065.7,"13,045.12",53334.0,695748200.6,13093,6126.0,11.49,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.01661985200862115,-0.034180705346648854,0.33430349821030125,-0.04144703297348251,0.030856094786106295,0.03118396612941092,46.894780994992,238.67979710646614,355.33866444644843,-116.6588673399823,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-08-07,"13,065.70",13050.0,13790.0,13049.95,"13,646.00",13657.65,"13,513.38",116365.0,1572484973.95,24671,20263.0,17.41,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.04530564761168554,0.0183840251731775,0.38494650915175166,0.0028011307316715417,0.031329442822319635,0.03067903904798551,58.059788391656106,274.876316281825,339.24619481352374,-64.36987853169876,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-08-10,"13,657.65",13655.0,13889.8,13503.5,"13,628.95",13592.0,"13,676.46",44968.0,615002854.55,12453,8060.0,17.92,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.004806829871903284,0.01949047978008056,0.391567868624199,-0.03006083528089487,0.030897663637249093,0.03069210026784073,58.721166341780375,294.86588183195454,330.3701322172099,-35.504250385255375,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-08-11,"13,592.00",13719.5,13814.8,13112.0,"13,255.00",13262.55,"13,359.90",88883.0,1187467903.35,22113,14703.0,16.54,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.024238522660388506,-0.043030110614839634,0.3545239140869956,-0.038506709584810506,0.030712362828152425,0.02994903354277193,49.96003197442044,280.88601573211963,320.47330892019187,-39.58729318807224,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-08-12,"13,262.55",13250.0,14485.0,12953.25,"14,280.10",14327.5,"14,033.56",209343.0,2937827495.1,41378,24430.0,11.67,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.08029752950978519,0.0816309583125725,0.5055192741143155,0.015331847510656527,0.033424587810145234,0.03099060211072858,63.508933655071445,351.68542530367813,326.7157321968891,24.96969310678901,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-08-13,"14,327.50",14300.0,14725.85,14078.35,"14,452.85",14397.05,"14,400.28",107444.0,1547224179.2,25947,5321.0,4.95,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.004854301169080477,0.10786592075596557,0.5023296097838392,0.014301767289815137,0.03223214610025486,0.030900437093106515,66.51453312007058,408.6953852209517,343.1116628017017,65.58372241925002,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-08-14,"14,397.05",14399.9,14399.9,13642.7,"13,717.00",13705.15,"13,945.41",85542.0,1192917962.1,25470,17190.0,20.10,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.04805845641989159,0.06976208689136243,0.5109835893873995,-0.026806034375632448,0.03360898446463931,0.03095109153500703,59.858787908869814,393.5095089712868,353.1912320356187,40.31827693566805,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-08-17,"13,705.15",13800.0,13993.8,13475.0,"13,961.10",13895.1,"13,818.78",61158.0,845129192.1,16661,6913.0,11.30,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.013859753450345291,0.053628908427074906,0.5187146487417003,-0.021437374555442035,0.033502965877613304,0.030595628694213308,58.80630085700826,392.2800103828449,361.008987705064,31.271022677780934,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-08-18,"13,895.10",13961.0,14140.0,13733.8,"13,831.40",13814.9,"13,955.93",60135.0,839240035.95,16030,21921.0,36.45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.005771818842613685,0.042146316440608844,0.49119739213971925,-0.03926423032789739,0.025601211997430814,0.030414036334839994,58.059568262110396,380.4485797465113,364.89690611335345,15.551673633157861,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-08-19,"13,814.90",13948.9,13990.0,13581.0,"13,640.00",13615.9,"13,757.54",55444.0,762773147.4,13718,13918.0,25.10,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.014404736914490845,0.03444634377967715,0.45676013994243947,-0.07267272584868856,0.025752328599378,0.029850465719969587,57.928473764096374,350.96870013403895,362.1112649174906,-11.142564783451633,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-08-20,"13,615.90",13590.0,13859.3,13501.0,"13,785.00",13758.1,"13,655.36",33183.0,453125810.75,8105,4516.0,13.61,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.010443672471155185,0.03719646882326777,0.44513303152211603,-0.058637984002846366,0.025753547968261604,0.02977196619849984,58.42289907892943,335.21587479510345,356.7321868930132,-21.516312097909747,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-08-21,"13,758.10",13849.0,14380.0,13751.55,"14,300.00",14196.75,"14,143.41",85026.0,1202557243.4,20157,15418.0,18.13,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.03188303617505328,0.06494261495761755,0.5116031452802163,-0.0453078242157291,0.026313887909788565,0.029520995733105616,66.7482596807126,354.0458164834581,356.1949128111022,-2.149096327644088,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-08-24,"14,196.75",14299.0,14485.05,14140.75,"14,210.00",14197.15,"14,295.40",52366.0,748593158.35,12858,7024.0,13.41,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.8175462693846853e-05,0.07559463155382651,0.5053227020665232,-0.024445299562286582,0.025365510575403982,0.029465197618780636,67.17167469633438,364.7958184730978,357.91509394350135,6.880724529596478,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-08-25,"14,197.15",14299.9,14540.0,14181.05,"14,272.05",14254.55,"14,322.29",43362.0,621043169.0,11330,9631.0,22.21,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.004043064981351874,0.10409235785959647,0.44392277225716903,-0.025113273035033523,0.02387891449742268,0.029282422824879476,66.9588981462447,373.6398847786786,361.06005211053684,12.579832668141762,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-08-26,"14,254.55",14325.0,14425.0,14191.05,"14,309.10",14295.55,"14,296.10",35309.0,504780946.7,9238,6450.0,18.27,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0028762745930246414,0.08270503008660546,0.47056161050904466,-0.01768713559793733,0.023526102404745845,0.02926061800022862,65.51959114139692,379.58164744226815,364.7643711768831,14.817276265385033,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-08-27,"14,295.55",14430.0,14430.0,14083.75,"14,128.10",14145.75,"14,246.27",30525.0,434867473.1,7504,5304.0,17.38,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.010478785356282105,0.07377494050714106,0.3721415233891894,0.006138220200647915,0.023440775554365644,0.028463721794335428,56.93304167495242,367.96130027052277,365.40375699561105,2.5575432749117226,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-08-28,"14,145.75",14200.0,14300.0,13951.0,"14,087.90",14007.65,"14,111.42",30109.0,424880720.55,8059,5802.0,19.27,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.009762649559054815,0.07885180435695105,0.33415084815178164,0.01527884988240058,0.023040347352497048,0.02823369610314961,55.7848881713546,343.64722427818197,361.05245045212524,-17.405226173943277,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-08-31,"14,007.65",14140.0,14214.05,12715.05,"12,843.00",12814.0,"13,160.42",133778.0,1760574557.85,30016,64253.0,48.03,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.08521415083900585,-0.020235268930661743,0.16033631099258816,-0.035863558215738056,0.028018726172771857,0.029704072800231,44.967745554496,225.46158383656802,333.9342771290138,-108.4726932924458,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-09-01,"12,814.00",13100.0,13185.9,12251.0,"12,505.10",12392.55,"12,532.20",94365.0,1182601028.55,23757,21658.0,22.95,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.03288980802247543,-0.031385560531807744,0.1309496105460568,-0.058967583206141705,0.028609915194106314,0.02965109892776642,24.62859765292073,96.67669079727966,286.482759862667,-189.80606906538736,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-09-02,"12,392.55",12400.0,13060.0,12400.0,"12,961.00",12953.5,"12,800.26",89002.0,1139248931.75,21395,19497.0,21.91,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.04526509878919205,0.01453645470280951,0.1275777122015338,0.06802600497178113,0.029826967038149965,0.029960374065207306,33.232666999639946,39.42326530157334,237.0708609504483,-197.64759564887495,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-09-03,"12,953.50",12997.0,13253.95,12725.0,"13,015.10",13064.25,"12,967.43",72433.0,939269527.4,16379,14559.0,20.10,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.008549812791909472,0.01650702997953646,0.15068547445930536,0.04943007012667788,0.029856000890804445,0.029914928427354492,41.39384987243186,2.952082758765755,190.24710531211178,-187.29502255334603,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-09-04,"13,064.25",12764.25,13188.7,12600.0,"12,949.90",12856.35,"12,975.66",68035.0,882799259.15,14835,6212.0,9.13,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.0159136575004305,-0.016022869038780918,0.14898095063609595,-0.022746967071057167,0.029943413362439792,0.029984170722602,36.1183498376298,-42.24046291162631,143.74959166736417,-185.99005457899048,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-09-07,"12,856.35",12970.0,13142.15,12641.1,"13,050.00",13065.7,"12,916.90",61989.0,800705736.8,13983,8811.0,14.21,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.01628378194433111,-0.043342009789385405,0.20910411711903465,-0.0300796531783325,0.029811850329463936,0.029430285954351605,40.32191391515529,-60.466070341002705,102.9064592656908,-163.3725296066935,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-09-08,"13,065.70",13060.0,13130.0,12710.0,"12,718.00",12774.45,"12,918.84",58805.0,759692488.95,13692,8853.0,15.05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.022291189909457554,-0.060149352560329605,0.18468422516924798,-0.026801257023140623,0.02980570245734515,0.02866750316602531,39.383272140000265,-97.28993860799346,62.86717969095395,-160.1571182989474,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-09-09,"12,774.45",12774.45,12844.0,12570.05,"12,790.10",12778.1,"12,701.38",42771.0,543250564.1,10780,5278.0,12.34,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0002857265870546133,-0.036527666248195034,0.1708687066757686,-0.015509191488050189,0.02980466403929446,0.028665823055997568,37.187197657087566,-124.74066230882272,25.34561129099862,-150.08627359982134,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-09-10,"12,778.10",12829.9,13024.2,12716.0,"12,916.80",12951.2,"12,861.61",54847.0,705420907.9,13407,10579.0,19.29,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.013546614911450039,-0.09606002442854644,0.21614934244813067,0.06143021640515833,0.0297943537105296,0.028671630005307973,32.500175623463306,-131.01754654954493,-5.927020277110092,-125.09052627243484,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-09-11,"12,951.20",12916.8,13040.0,12767.0,"12,870.00",12872.15,"12,889.90",34008.0,438359577.35,7651,3701.0,10.88,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.006103681512137915,-0.10591753171656693,0.21824987459895318,0.03737805590590204,0.02978697574440405,0.02868923831666504,31.786440864353665,-140.74823880025542,-32.89126398173916,-107.85697481851626,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-09-14,"12,872.15",12970.0,13298.0,12759.85,"12,841.95",12853.55,"13,037.94",76633.0,999136410.05,15960,7560.0,9.87,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.001444980053837197,-0.06213722578738656,0.21577038217614808,0.13652681374066034,0.029507272396470986,0.02865650087808747,30.534096593119557,-148.25179268556712,-55.96336972250475,-92.28842296306237,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-09-15,"12,853.55",12898.0,13141.65,12829.85,"13,059.90",13081.55,"12,981.00",49684.0,644947806.0,12225,7282.0,14.66,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.01773829019998363,-0.05854941670085145,0.23323591798255938,0.1367204980817942,0.029667272835352688,0.028693762749301393,33.96555367709216,-134.25313213775917,-71.62132220555564,-62.631809932203524,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-09-16,"13,081.55",13040.0,13274.85,12930.55,"13,116.95",13137.3,"13,105.32",72399.0,948811788.75,15211,15231.0,21.04,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.004261727394689441,-0.04904849112190468,0.19985204263364098,0.18679085061790834,0.029655799034907646,0.02865989286452643,36.341103330579294,-117.30827692636558,-80.75871314971764,-36.54956377664794,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-09-17,"13,137.30",13080.0,13080.0,12765.2,"12,947.00",12963.25,"12,910.69",96566.0,1246734134.95,13517,45278.0,46.89,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.013248536609501094,-0.04793293135231602,0.14327480222600464,0.2381623247928557,0.02962019006961961,0.028715295343928176,35.99061032863851,-116.57987723736733,-87.92294596724757,-28.656931270119756,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
