symbol,series,date,prevclose,openprice,highprice,lowprice,lastprice,closeprice,averageprice,totaltradedquantity,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty
ASIANPAINT,EQ,26-Nov-2020,"2,154.30","2,160.00","2,177.45","2,117.15","2,160.00","2,155.30","2,139.91",2247478,4809391902.6,85597,858868.0,38.21
ASIANPAINT,EQ,25-Nov-2020,"2,207.90","2,197.25","2,208.70","2,150.00","2,156.00","2,154.30","2,172.26",1682365,3654528459.2,79887,613963.0,36.49
ASIANPAINT,EQ,24-Nov-2020,"2,186.25","2,192.90","2,231.00","2,191.00","2,205.00","2,207.90","2,215.45",2954306,6545111994.7,119163,1436478.0,48.62
ASIANPAINT,EQ,23-Nov-2020,"2,166.55","2,160.55","2,196.95","2,138.80","2,188.00","2,186.25","2,158.20",4002609,8638444909.6,121561,2465120.0,61.59
ASIANPAINT,EQ,20-Nov-2020,"2,161.70","2,163.35","2,190.05","2,160.55","2,160.55","2,166.55","2,174.49",2196113,4775431426.95,95461,1027086.0,46.77
ASIANPAINT,EQ,19-Nov-2020,"2,195.75","2,175.00","2,195.00","2,156.70","2,159.20","2,161.70","2,169.77",2669522,5792247626.1,110680,1628169.0,60.99
ASIANPAINT,EQ,18-Nov-2020,"2,187.65","2,185.00","2,210.00","2,166.10","2,194.00","2,195.75","2,193.85",1817170,3986603737.45,70536,730458.0,40.20
ASIANPAINT,EQ,17-Nov-2020,"2,184.60","2,206.40","2,221.90","2,182.00","2,189.00","2,187.65","2,198.39",1699293,3735709086.55,77240,621938.0,36.60
ASIANPAINT,EQ,14-Nov-2020,"2,179.95","2,192.00","2,193.40","2,180.35","2,189.00","2,184.60","2,186.64",146991,321416085.95,10611,48675.0,33.11
ASIANPAINT,EQ,13-Nov-2020,"2,171.80","2,180.50","2,206.55","2,172.00","2,181.80","2,179.95","2,189.11",1560060,3415142633.8,53221,365027.0,23.40
ASIANPAINT,EQ,12-Nov-2020,"2,181.70","2,172.00","2,201.75","2,162.00","2,175.45","2,171.80","2,178.74",1626054,3542743454.85,58703,624734.0,38.42
ASIANPAINT,EQ,11-Nov-2020,"2,199.75","2,205.00","2,223.00","2,157.30","2,178.00","2,181.70","2,179.66",2387398,5203710019.5,94794,1052551.0,44.09
ASIANPAINT,EQ,10-Nov-2020,"2,225.20","2,225.20","2,238.55","2,189.00","2,204.55","2,199.75","2,209.03",1879561,4152004568.8,104128,647806.0,34.47
ASIANPAINT,EQ,09-Nov-2020,"2,209.05","2,249.00","2,249.00","2,214.15","2,219.95","2,225.20","2,227.14",1691773,3767818058.0,76350,608150.0,35.95
ASIANPAINT,EQ,06-Nov-2020,"2,238.30","2,233.95","2,248.00","2,202.50","2,205.00","2,209.05","2,220.81",2395965,5320973963.45,86655,747669.0,31.21
ASIANPAINT,EQ,05-Nov-2020,"2,169.45","2,190.00","2,245.70","2,183.65","2,234.00","2,238.30","2,219.64",2671841,5930532113.55,98642,822020.0,30.77
ASIANPAINT,EQ,04-Nov-2020,"2,154.65","2,160.00","2,213.85","2,156.00","2,169.95","2,169.45","2,185.57",2189957,4786295029.05,81248,429678.0,19.62
ASIANPAINT,EQ,03-Nov-2020,"2,172.85","2,193.90","2,193.90","2,146.75","2,157.95","2,154.65","2,167.24",1781465,3860860898.25,61780,647613.0,36.35
ASIANPAINT,EQ,02-Nov-2020,"2,211.50","2,198.00","2,225.90","2,166.10","2,180.00","2,172.85","2,181.61",1772571,3867058021.05,71191,678666.0,38.29
ASIANPAINT,EQ,30-Oct-2020,"2,225.45","2,210.10","2,242.85","2,195.50","2,210.00","2,211.50","2,216.71",3006197,6663869711.35,109408,741874.0,24.68
ASIANPAINT,EQ,29-Oct-2020,"2,159.55","2,162.00","2,233.25","2,161.10","2,222.00","2,225.45","2,207.88",4795796,10588529663.95,200462,612956.0,12.78
ASIANPAINT,EQ,28-Oct-2020,"2,197.80","2,199.80","2,218.55","2,150.15","2,161.10","2,159.55","2,179.17",3166049,6899372989.95,139041,693572.0,21.91
ASIANPAINT,EQ,27-Oct-2020,"2,080.45","2,085.00","2,207.35","2,085.00","2,198.75","2,197.80","2,168.57",4964904,10766748199.25,233651,1328297.0,26.75
ASIANPAINT,EQ,26-Oct-2020,"2,120.25","2,116.35","2,116.35","2,070.05","2,080.00","2,080.45","2,085.88",1278236,2666244728.55,61409,283050.0,22.14
ASIANPAINT,EQ,23-Oct-2020,"2,099.90","2,113.50","2,129.40","2,096.00","2,116.40","2,120.25","2,116.22",3070722,6498328623.95,87068,1037713.0,33.79
ASIANPAINT,EQ,22-Oct-2020,"2,114.30","2,114.20","2,116.85","2,076.80","2,095.75","2,099.90","2,092.84",2755693,5767233306.45,106800,512013.0,18.58
ASIANPAINT,EQ,21-Oct-2020,"2,118.50","2,130.00","2,143.85","2,081.25","2,107.00","2,114.30","2,118.50",2895442,6133983498.45,101407,579185.0,20.00
ASIANPAINT,EQ,20-Oct-2020,"2,070.10","2,077.90","2,131.80","2,067.35","2,131.00","2,118.50","2,098.30",2377723,4989175769.35,84819,615914.0,25.90
ASIANPAINT,EQ,19-Oct-2020,"2,061.20","2,079.95","2,079.95","2,056.50","2,072.70","2,070.10","2,067.89",1338404,2767669147.95,45107,286188.0,21.38
ASIANPAINT,EQ,16-Oct-2020,"2,090.45","2,089.95","2,090.00","2,055.55","2,064.00","2,061.20","2,069.68",2017718,4176034531.65,72151,691809.0,34.29
ASIANPAINT,EQ,15-Oct-2020,"2,071.35","2,070.00","2,124.00","2,066.05","2,079.90","2,090.45","2,098.84",4001883,8399324894.15,125012,1067599.0,26.68
ASIANPAINT,EQ,14-Oct-2020,"2,064.65","2,070.00","2,085.50","2,055.00","2,073.45","2,071.35","2,068.84",1530567,3166494925.6,48699,338328.0,22.10
ASIANPAINT,EQ,13-Oct-2020,"2,077.85","2,077.00","2,114.00","2,054.05","2,067.10","2,064.65","2,079.99",2619253,5448013217.3,82298,804554.0,30.72
ASIANPAINT,EQ,12-Oct-2020,"2,050.60","2,067.90","2,086.45","2,041.25","2,086.00","2,077.85","2,072.29",2182836,4523478098.65,80495,743321.0,34.05
ASIANPAINT,EQ,09-Oct-2020,"2,088.65","2,094.00","2,108.90","2,045.15","2,050.75","2,050.60","2,061.12",1636939,3373931694.3,76655,584520.0,35.71
ASIANPAINT,EQ,08-Oct-2020,"2,105.00","2,104.50","2,107.95","2,072.05","2,091.85","2,088.65","2,087.20",1427500,2979471754.8,61899,459852.0,32.21
ASIANPAINT,EQ,07-Oct-2020,"2,090.00","2,080.00","2,118.80","2,073.95","2,100.25","2,105.00","2,104.15",2429595,5112223744.6,85878,440960.0,18.15
ASIANPAINT,EQ,06-Oct-2020,"2,028.00","2,050.00","2,097.90","2,045.10","2,090.30","2,090.00","2,078.37",3152388,6551843682.95,118099,601103.0,19.07
ASIANPAINT,EQ,05-Oct-2020,"2,040.45","2,040.45","2,042.70","2,011.00","2,031.00","2,028.00","2,025.02",1554873,3148652916.4,56051,533643.0,34.32
ASIANPAINT,EQ,01-Oct-2020,"1,986.40","2,007.00","2,049.35","1,992.05","2,044.05","2,040.45","2,020.45",2014304,4069802686.3,67874,588686.0,29.23
ASIANPAINT,EQ,30-Sep-2020,"1,959.95","1,966.10","2,004.00","1,958.15","1,981.60","1,986.40","1,986.34",2518983,5003551373.35,78990,487735.0,19.36
ASIANPAINT,EQ,29-Sep-2020,"1,945.60","1,960.00","1,989.95","1,954.00","1,961.95","1,959.95","1,969.39",1965398,3870643352.15,71097,407761.0,20.75
ASIANPAINT,EQ,28-Sep-2020,"1,925.60","1,938.00","1,958.00","1,930.00","1,953.00","1,945.60","1,944.26",1137313,2211237370.8,44849,189262.0,16.64
ASIANPAINT,EQ,25-Sep-2020,"1,918.35","1,925.25","1,955.00","1,908.00","1,924.70","1,925.60","1,930.25",1939344,3743410933.85,64362,316629.0,16.33
ASIANPAINT,EQ,24-Sep-2020,"1,946.55","1,941.55","1,945.00","1,907.75","1,915.00","1,918.35","1,925.25",1906183,3669874608.1,95127,612886.0,32.15
ASIANPAINT,EQ,23-Sep-2020,"1,937.50","1,940.00","1,990.00","1,928.30","1,949.00","1,946.55","1,958.90",2732964,5353615584.85,90232,348477.0,12.75
ASIANPAINT,EQ,22-Sep-2020,"1,972.55","1,990.20","1,995.70","1,926.35","1,934.65","1,937.50","1,950.33",1974860,3851625633.2,80009,518806.0,26.27
ASIANPAINT,EQ,21-Sep-2020,"2,028.40","2,036.40","2,057.00","1,962.30","1,973.10","1,972.55","2,011.56",2518364,5065843149.2,104818,543703.0,21.59
ASIANPAINT,EQ,18-Sep-2020,"2,007.95","2,026.30","2,044.35","2,015.00","2,037.85","2,028.40","2,029.03",3021436,6130583275.5,92447,1463466.0,48.44
ASIANPAINT,EQ,17-Sep-2020,"2,012.10","2,000.00","2,045.00","2,000.00","2,008.20","2,007.95","2,024.85",2416941,4893949544.45,97319,552826.0,22.87
ASIANPAINT,EQ,16-Sep-2020,"2,017.55","2,027.00","2,027.00","1,994.15","2,015.00","2,012.10","2,005.56",1717740,3445037499.05,58459,512848.0,29.86
ASIANPAINT,EQ,15-Sep-2020,"2,031.20","2,045.00","2,049.55","2,009.05","2,017.00","2,017.55","2,022.85",1997410,4040470762.95,59082,851197.0,42.62
ASIANPAINT,EQ,14-Sep-2020,"2,035.95","2,050.00","2,054.00","2,005.00","2,028.50","2,031.20","2,023.94",2142458,4336210408.25,79812,377676.0,17.63
ASIANPAINT,EQ,11-Sep-2020,"2,056.55","2,063.00","2,069.95","2,022.00","2,039.05","2,035.95","2,037.73",2599525,5297136069.45,93187,400455.0,15.40
ASIANPAINT,EQ,10-Sep-2020,"1,979.05","1,985.05","2,069.70","1,981.00","2,062.95","2,056.55","2,026.48",5081254,10297042470.6,172842,905852.0,17.83
ASIANPAINT,EQ,09-Sep-2020,"1,960.35","1,960.35","1,993.90","1,958.00","1,982.90","1,979.05","1,977.35",2776804,5490717417.8,103802,433665.0,15.62
ASIANPAINT,EQ,08-Sep-2020,"1,982.10","1,987.50","2,001.95","1,952.00","1,957.40","1,960.35","1,982.90",2401054,4761058800.1,91481,477501.0,19.89
ASIANPAINT,EQ,07-Sep-2020,"1,956.35","1,965.00","2,003.65","1,948.10","1,980.00","1,982.10","1,980.61",2855493,5655609672.8,98822,461498.0,16.16
ASIANPAINT,EQ,04-Sep-2020,"1,978.00","1,958.00","1,993.70","1,951.00","1,957.10","1,956.35","1,967.96",1930422,3798995024.85,77971,338764.0,17.55
ASIANPAINT,EQ,03-Sep-2020,"1,943.95","1,950.20","1,987.85","1,945.00","1,979.00","1,978.00","1,971.41",1931667,3808112647.95,78238,486324.0,25.18
ASIANPAINT,EQ,02-Sep-2020,"1,979.30","1,977.95","1,997.00","1,925.00","1,951.00","1,943.95","1,952.32",2569603,5016689171.55,118065,767583.0,29.87
ASIANPAINT,EQ,01-Sep-2020,"1,899.10","1,925.00","1,988.00","1,907.75","1,982.85","1,979.30","1,960.00",3068584,6014418385.25,87736,504041.0,16.43
ASIANPAINT,EQ,31-Aug-2020,"1,958.10","1,977.00","1,983.90","1,881.25","1,894.95","1,899.10","1,924.67",2738546,5270796403.45,82764,1155985.0,42.21
ASIANPAINT,EQ,28-Aug-2020,"1,982.50","1,994.00","1,997.00","1,953.30","1,961.00","1,958.10","1,964.60",1842553,3619878280.1,86350,579231.0,31.44
ASIANPAINT,EQ,27-Aug-2020,"1,971.40","1,980.90","2,009.00","1,970.05","1,985.00","1,982.50","1,988.53",3116307,6196875781.65,103457,925170.0,29.69
ASIANPAINT,EQ,26-Aug-2020,"2,000.60","2,000.95","2,009.00","1,955.50","1,970.40","1,971.40","1,971.77",2245860,4428320982.3,81360,607540.0,27.05
ASIANPAINT,EQ,25-Aug-2020,"1,962.15","1,964.25","2,016.85","1,964.00","2,002.95","2,000.60","1,989.59",3544554,7052209208.45,127221,910733.0,25.69
ASIANPAINT,EQ,24-Aug-2020,"1,958.00","1,958.00","1,996.00","1,940.00","1,964.00","1,962.15","1,967.54",3996333,7862961859.65,125658,748406.0,18.73
ASIANPAINT,EQ,21-Aug-2020,"1,874.90","1,887.90","1,973.25","1,880.75","1,957.90","1,958.00","1,934.19",5688305,11002261201.3,159326,891052.0,15.66
ASIANPAINT,EQ,20-Aug-2020,"1,885.70","1,867.95","1,880.00","1,857.05","1,879.00","1,874.90","1,867.57",1538979,2874143631.35,72644,691575.0,44.94
ASIANPAINT,EQ,19-Aug-2020,"1,874.10","1,890.00","1,902.40","1,872.55","1,885.10","1,885.70","1,889.45",1947114,3678983250.7,60185,572398.0,29.40
ASIANPAINT,EQ,18-Aug-2020,"1,836.70","1,831.00","1,884.00","1,831.00","1,875.35","1,874.10","1,861.31",2586321,4813941672.05,83901,653845.0,25.28
ASIANPAINT,EQ,17-Aug-2020,"1,802.55","1,820.00","1,842.50","1,801.85","1,830.25","1,836.70","1,825.03",1634206,2982476523.85,57293,351792.0,21.53
ASIANPAINT,EQ,14-Aug-2020,"1,802.55","1,818.70","1,830.00","1,795.50","1,800.55","1,802.55","1,815.76",1868406,3392572951.8,69704,535999.0,28.69
ASIANPAINT,EQ,13-Aug-2020,"1,797.25","1,806.40","1,815.00","1,788.00","1,803.00","1,802.55","1,803.70",1192385,2150699797.8,34913,416483.0,34.93
ASIANPAINT,EQ,12-Aug-2020,"1,789.55","1,789.95","1,806.00","1,772.00","1,799.00","1,797.25","1,791.49",1679098,3008091097.9,77465,428799.0,25.54
ASIANPAINT,EQ,11-Aug-2020,"1,782.35","1,800.00","1,837.80","1,780.00","1,785.30","1,789.55","1,811.38",3039964,5506537516.95,97718,665090.0,21.88
ASIANPAINT,EQ,10-Aug-2020,"1,806.25","1,810.00","1,824.30","1,777.00","1,784.00","1,782.35","1,791.41",1892637,3390492622.45,66157,445199.0,23.52
ASIANPAINT,EQ,07-Aug-2020,"1,727.55","1,727.55","1,816.90","1,725.70","1,807.80","1,806.25","1,784.19",5166090,9217300845.6,159951,1119120.0,21.66
ASIANPAINT,EQ,06-Aug-2020,"1,716.30","1,732.05","1,752.10","1,720.10","1,730.15","1,727.55","1,735.76",1914542,3323180928.45,63459,579805.0,30.28
ASIANPAINT,EQ,05-Aug-2020,"1,713.95","1,718.00","1,741.95","1,712.50","1,720.00","1,716.30","1,726.47",1416804,2446071871.6,42646,518021.0,36.56
ASIANPAINT,EQ,04-Aug-2020,"1,705.50","1,719.00","1,735.00","1,708.55","1,714.00","1,713.95","1,722.26",1815427,3126636553.4,59846,720428.0,39.68
ASIANPAINT,EQ,03-Aug-2020,"1,715.50","1,729.00","1,735.00","1,697.50","1,704.60","1,705.50","1,711.14",1437475,2459717597.25,56080,448830.0,31.22
ASIANPAINT,EQ,31-Jul-2020,"1,743.35","1,754.00","1,770.90","1,710.40","1,720.00","1,715.50","1,741.13",1678643,2922735772.3,70295,560382.0,33.38
ASIANPAINT,EQ,30-Jul-2020,"1,740.15","1,752.00","1,778.00","1,728.10","1,745.00","1,743.35","1,756.96",2113984,3714182622.8,92831,783999.0,37.09
ASIANPAINT,EQ,29-Jul-2020,"1,759.65","1,770.00","1,779.90","1,730.00","1,738.90","1,740.15","1,754.12",1531031,2685611531.95,61266,529324.0,34.57
ASIANPAINT,EQ,28-Jul-2020,"1,778.15","1,779.00","1,792.65","1,751.05","1,756.40","1,759.65","1,768.54",2534098,4481653941.55,79013,815872.0,32.20
ASIANPAINT,EQ,27-Jul-2020,"1,712.05","1,717.20","1,788.00","1,717.20","1,772.55","1,778.15","1,760.73",6470525,11392844183.85,211885,1754040.0,27.11
ASIANPAINT,EQ,24-Jul-2020,"1,727.80","1,724.00","1,727.00","1,682.00","1,717.00","1,712.05","1,702.73",3971575,6762518097.9,117536,1355795.0,34.14
ASIANPAINT,EQ,23-Jul-2020,"1,695.75","1,690.00","1,740.00","1,687.00","1,729.50","1,727.80","1,729.56",2375218,4108084143.7,69214,671922.0,28.29
ASIANPAINT,EQ,22-Jul-2020,"1,724.25","1,724.25","1,736.40","1,691.00","1,698.00","1,695.75","1,708.86",1300414,2222221080.9,61336,452647.0,34.81
ASIANPAINT,EQ,21-Jul-2020,"1,751.60","1,761.00","1,771.75","1,719.00","1,720.00","1,724.25","1,742.40",2088527,3639054843.8,77237,933869.0,44.71
ASIANPAINT,EQ,20-Jul-2020,"1,717.90","1,727.00","1,757.35","1,720.25","1,752.00","1,751.60","1,738.51",1848600,3213805540.6,62666,869268.0,47.02
ASIANPAINT,EQ,17-Jul-2020,"1,693.20","1,695.00","1,742.50","1,689.75","1,722.00","1,717.90","1,721.33",2308827,3974250423.5,81773,778099.0,33.70
ASIANPAINT,EQ,16-Jul-2020,"1,671.65","1,679.80","1,697.10","1,645.10","1,694.00","1,693.20","1,672.81",1442725,2413397703.35,64168,361703.0,25.07
ASIANPAINT,EQ,15-Jul-2020,"1,688.40","1,700.00","1,713.60","1,663.30","1,679.50","1,671.65","1,682.87",1611411,2711791833.25,56608,683229.0,42.40
ASIANPAINT,EQ,14-Jul-2020,"1,705.65","1,705.65","1,718.00","1,682.10","1,692.50","1,688.40","1,696.05",1347140,2284814263.75,53759,531143.0,39.43
ASIANPAINT,EQ,13-Jul-2020,"1,703.50","1,708.00","1,732.90","1,700.00","1,705.00","1,705.65","1,716.29",1289791,2213649824.1,57914,377841.0,29.29
ASIANPAINT,EQ,10-Jul-2020,"1,717.25","1,707.95","1,711.00","1,695.20","1,705.00","1,703.50","1,702.47",1156048,1968139427.35,56610,413921.0,35.80
ASIANPAINT,EQ,09-Jul-2020,"1,686.25","1,694.00","1,722.00","1,692.10","1,715.85","1,717.25","1,707.73",1904670,3252661393.55,87231,757314.0,39.76
ASIANPAINT,EQ,08-Jul-2020,"1,745.75","1,750.00","1,761.80","1,680.05","1,689.00","1,686.25","1,712.67",2725947,4668655187.5,99542,808218.0,29.65
ASIANPAINT,EQ,07-Jul-2020,"1,708.85","1,708.95","1,749.90","1,705.85","1,746.05","1,745.75","1,736.15",2983383,5179612175.2,106413,1064797.0,35.69
ASIANPAINT,EQ,06-Jul-2020,"1,695.65","1,708.95","1,712.00","1,692.15","1,708.65","1,708.85","1,704.18",1236745,2107637025.05,56629,378705.0,30.62
ASIANPAINT,EQ,03-Jul-2020,"1,686.45","1,695.40","1,720.00","1,690.00","1,696.65","1,695.65","1,702.81",1988941,3386779496.65,96420,548008.0,27.55
ASIANPAINT,EQ,02-Jul-2020,"1,688.00","1,700.00","1,704.00","1,660.10","1,689.00","1,686.45","1,681.63",2038399,3427829697.45,77833,752548.0,36.92
ASIANPAINT,EQ,01-Jul-2020,"1,687.45","1,698.00","1,698.00","1,680.05","1,687.40","1,688.00","1,688.93",1661301,2805818190.3,57277,643113.0,38.71
ASIANPAINT,EQ,30-Jun-2020,"1,691.95","1,708.90","1,718.00","1,681.65","1,687.00","1,687.45","1,695.18",1960731,3323782713.4,93050,719681.0,36.70
ASIANPAINT,EQ,29-Jun-2020,"1,686.75","1,687.00","1,708.45","1,674.05","1,695.00","1,691.95","1,688.97",2753482,4650536117.5,127527,769198.0,27.94
ASIANPAINT,EQ,26-Jun-2020,"1,689.00","1,710.00","1,710.35","1,670.70","1,693.00","1,686.75","1,686.33",2130096,3592037427.55,99306,313612.0,14.72
ASIANPAINT,EQ,25-Jun-2020,"1,747.25","1,740.00","1,747.00","1,683.15","1,692.55","1,689.00","1,710.29",4054986,6935185698.15,148606,1308496.0,32.27
ASIANPAINT,EQ,24-Jun-2020,"1,683.90","1,684.00","1,813.75","1,684.00","1,748.00","1,747.25","1,768.07",11545936,20413977025.95,351347,2416417.0,20.93
ASIANPAINT,EQ,23-Jun-2020,"1,652.15","1,659.85","1,689.00","1,641.00","1,688.95","1,683.90","1,671.26",2335063,3902504111.55,151394,748586.0,32.06
ASIANPAINT,EQ,22-Jun-2020,"1,622.50","1,633.00","1,673.50","1,624.00","1,650.15","1,652.15","1,650.05",2034762,3357455044.5,96468,813323.0,39.97
ASIANPAINT,EQ,19-Jun-2020,"1,597.80","1,597.80","1,630.00","1,591.05","1,624.40","1,622.50","1,615.29",2714342,4384458009.8,84107,1459103.0,53.76
ASIANPAINT,EQ,18-Jun-2020,"1,595.40","1,595.40","1,612.20","1,587.30","1,589.50","1,597.80","1,598.18",1417293,2265086378.1,61449,438375.0,30.93
ASIANPAINT,EQ,17-Jun-2020,"1,621.70","1,607.55","1,622.65","1,590.40","1,595.00","1,595.40","1,607.03",1812882,2913349374.95,72157,823544.0,45.43
ASIANPAINT,EQ,16-Jun-2020,"1,618.20","1,639.00","1,640.25","1,607.65","1,624.00","1,621.70","1,622.03",1497691,2429293092.7,54440,360173.0,24.05
ASIANPAINT,EQ,15-Jun-2020,"1,637.35","1,629.00","1,650.65","1,602.10","1,617.00","1,618.20","1,620.67",1681190,2724656459.55,65371,306104.0,18.21
ASIANPAINT,EQ,12-Jun-2020,"1,610.60","1,580.00","1,642.95","1,577.50","1,633.85","1,637.35","1,613.08",2391556,3857776296.35,77044,593144.0,24.80
ASIANPAINT,EQ,11-Jun-2020,"1,635.95","1,635.95","1,646.00","1,607.00","1,610.70","1,610.60","1,623.00",1888436,3064940120.8,90713,494924.0,26.21
ASIANPAINT,EQ,10-Jun-2020,"1,642.05","1,648.00","1,675.10","1,627.90","1,639.25","1,635.95","1,646.05",2069326,3406213947.7,95873,512482.0,24.77
ASIANPAINT,EQ,09-Jun-2020,"1,634.25","1,640.00","1,695.00","1,636.75","1,640.05","1,642.05","1,669.55",3671965,6130517886.45,163136,714406.0,19.46
ASIANPAINT,EQ,08-Jun-2020,"1,638.55","1,657.00","1,666.00","1,629.00","1,637.75","1,634.25","1,646.76",2046545,3370163898.0,98213,453850.0,22.18
ASIANPAINT,EQ,05-Jun-2020,"1,633.75","1,650.00","1,659.35","1,621.00","1,640.90","1,638.55","1,637.59",2884206,4723154108.6,134492,875422.0,30.35
ASIANPAINT,EQ,04-Jun-2020,"1,716.55","1,716.45","1,719.60","1,627.00","1,636.90","1,633.75","1,656.44",4388932,7270019712.65,167841,1806693.0,41.16
ASIANPAINT,EQ,03-Jun-2020,"1,709.30","1,724.00","1,744.00","1,705.85","1,720.75","1,716.55","1,720.58",3088907,5314701625.35,95511,1381261.0,44.72
ASIANPAINT,EQ,02-Jun-2020,"1,693.25","1,693.25","1,733.00","1,680.00","1,707.25","1,709.30","1,715.06",2440602,4185769379.95,77580,894471.0,36.65
ASIANPAINT,EQ,01-Jun-2020,"1,683.10","1,706.50","1,711.90","1,681.50","1,692.00","1,693.25","1,694.30",2529270,4285354677.95,81880,981645.0,38.81
ASIANPAINT,EQ,29-May-2020,"1,643.60","1,639.00","1,699.00","1,633.10","1,675.00","1,683.10","1,670.82",3533009,5903021959.2,105847,1707464.0,48.33
ASIANPAINT,EQ,28-May-2020,"1,619.45","1,622.00","1,656.95","1,615.25","1,641.95","1,643.60","1,642.43",3138920,5155460140.15,112868,1148895.0,36.60
ASIANPAINT,EQ,27-May-2020,"1,629.85","1,631.00","1,636.85","1,595.95","1,616.20","1,619.45","1,616.77",2260057,3653983298.95,78042,784149.0,34.70
ASIANPAINT,EQ,26-May-2020,"1,617.90","1,625.00","1,656.95","1,620.00","1,630.00","1,629.85","1,638.73",3552863,5822182894.1,142813,1336489.0,37.62
ASIANPAINT,EQ,22-May-2020,"1,574.30","1,568.80","1,625.00","1,555.40","1,613.05","1,617.90","1,603.55",5203737,8344441605.05,184528,1594454.0,30.64
ASIANPAINT,EQ,21-May-2020,"1,500.05","1,503.00","1,583.50","1,501.00","1,577.50","1,574.30","1,548.95",3846059,5957344111.95,173384,1355479.0,35.24
ASIANPAINT,EQ,20-May-2020,"1,503.95","1,503.95","1,514.00","1,492.65","1,501.00","1,500.05","1,501.71",2057409,3089633801.35,101792,906342.0,44.05
