ticker,date,headline,sentiment_score
NAUKRI,2025-01-23,Emerging jobs in growing Tier 2 and Tier 3 city based tech hubs - The Economic Times,0.4967038631439209
NAUKRI,2025-07-02,"Fresher hiring in India goes up by 11% in June, Naukri report says - The Economic Times",0.9129201769828796
NAUKRI,2025-05-07,"Info Edge’s stakes in Zomato, Policybazaar valued at Rs 31,500 crore - The Economic Times",-0.9223281741142273
NAUKRI,2024-08-09,Naukri parent Info Edge posts 8% on year rise in Q1 revenue to Rs 677 crore - The Economic Times,0.9425594210624695
NAUKRI,2025-06-09,"Will Naukri founder fund Mumbai auto driver earning lakhs outside US consulate? Depends on SME listing, he - The Economic Times",-0.9127750396728516
NAUKRI,2024-04-29,"Hiring sees green shoots in IT, oil & gas and senior roles, shows Naukri index - The Economic Times",-0.8677724599838257
NAUKRI,2023-01-11,Non-IT sectors continue to drive white collar jobs in December: Naukri JobSpeak - The Economic Times,-0.5597693920135498
NAUKRI,2025-07-02,Fresher hiring rebounds as white-collar job market grows 11% in June: Naukri - The Economic Times,0.5524765849113464
NAUKRI,2025-06-02,AI/ML hiring powers ahead as demand for senior talent grows: Naukri JobSpeak Report - The Economic Times,-0.7690746784210205
NAUKRI,2025-08-02,"IT sector hiring down 1% YoY in July; AI, ML see continued surge at 41%: Naukri JobSpeak report - The Economic Times",-0.9639208316802979
NAUKRI,2018-07-09,Stock pick of the week: What analysts have to say about Info Edge - The Economic Times,-0.9185070991516113
NAUKRI,2021-07-23,Naukri parent Info Edge acquires HR tech startup DoSelect - The Economic Times,-0.8516904711723328
NAUKRI,2025-07-16,"Top earners fear creativity loss in AI era, even as salaries soar: Naukri report - The Economic Times",-0.528544545173645
NAUKRI,2025-05-10,Half of tech workers in India getting AI training at work: Naukri survey - The Economic Times,-0.8844950795173645
NAUKRI,2020-12-06,Flipping: Naukri.com founder Sanjeev Bikchandani says foreign funds colonising Indian startups - The Economic Times,-0.8466997146606445
NAUKRI,2025-02-05,Info Edge’s Q3 net profit surges 2.5 times to Rs 288.4 crore - The Economic Times,0.9140709042549133
NAUKRI,2025-08-08,"Info Edge’s Q1 profit grows 32% on year, but falls sequentially - The Economic Times",-0.8401575088500977
NAUKRI,2025-07-29,"IT sector hiring rose 5% YoY in June; AI, ML see 42% spike: Naukri JobSpeak Report - The Economic Times",0.6686064004898071
NAUKRI,2024-03-01,"Google delists popular Indian apps like Naukri, Shaadi, others over billing row - The Economic Times",-0.6162473559379578
NAUKRI,2024-12-02,Bengaluru-based companies announce Rs 6.5 crore prize challenge to create digital work opportunities for w - The Economic Times,0.6808398962020874
NAUKRI,2025-01-04,"Hyundai Motor, Swiggy, 2 other newly listed stocks to become largecaps. Ola Electric rides to midcaps - The Economic Times",-0.8814431428909302
NAUKRI,2025-01-24,Aiming for a ‘Sarkari Naukri’? Here are 6 attractive perks that accompany the monetary compensation - The Economic Times,-0.8818604946136475
NAUKRI,2022-06-06,(INED.NS) | Stock Price & Latest News - Reuters,-0.9112734794616699
NAUKRI,2025-12-02,White-collar hiring rebounds 23% after festive slowdown - The Economic Times,-0.644243061542511
NAUKRI,2025-08-01,White-collar hiring grows 7% in July: Report - The Economic Times,-0.485550194978714
NAUKRI,2024-12-16,"Emerging cities put up a strong show in India's job growth, reveals Naukri - The Economic Times",0.9271602034568787
NAUKRI,2025-05-01,"Hiring picks up steam in April; pharma, realty, GCCs lead the way - The Economic Times",0.7035815119743347
NAUKRI,2025-04-08,10-foot peanut: This company trolls corporate employees in a very unique way ahead of appraisal season - The Economic Times,-0.9028967618942261
NAUKRI,2025-05-25,"Info Edge shareholders approve Rs 1,000 crore investment in its VC fund - The Economic Times",0.6725258231163025
NAUKRI,2025-03-17,"5% of population, yet over 50% of Indian billionaires: Stock company founder highlights India's most succe - The Economic Times",-0.8858437538146973
