ticker,date,headline,sentiment_score
ICICIGI,2012-04-21,"Highest Open Interest, Highest Open Interest In All Futures For All Expires - Moneycontrol.com",-0.9388270974159241
ICICIGI,2022-05-02,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9378705024719238
ICICIGI,2022-05-27,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9378705024719238
ICICIGI,2022-07-20,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9378705024719238
ICICIGI,2022-11-10,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9378705024719238
ICICIGI,2025-01-20,"ICICI Lombard Q3 FY25: Growth moderates, profitability improves - Moneycontrol.com",0.9506418108940125
ICICIGI,2026-01-06,"Market Trading Guide: Buy SBI Card, ICICI Lombard and 2 more stocks on Wednesday for up to 11% gains - The Economic Times",0.6166353821754456
ICICIGI,2022-01-06,Trade setup for Friday: Top 15 things to know before Opening Bell - Moneycontrol.com,-0.9390047192573547
ICICIGI,2020-03-23,ICICI Lombard General Insurance Company Ltd. - Moneycontrol.com,-0.9504836201667786
ICICIGI,2018-05-27,"Increase in Open Interest, Decrease in Price, Increase in Open Interest & Decrease in Price In All Futures For All Expiries - Moneycontrol.com",-0.7928507924079895
ICICIGI,2012-04-28,"Top Gainers - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9454509615898132
ICICIGI,2021-06-15,Trade setup for Tuesday: Top 15 things to know before Opening Bell - Moneycontrol.com,-0.9363161325454712
ICICIGI,2012-04-28,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9493613243103027
ICICIGI,2021-07-03,"Jefferies' Chris Wood launches India equity portfolio; financials, real estate, energy stocks see highest... - Moneycontrol.com",-0.8412101864814758
ICICIGI,2012-04-28,"Most Active Value - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9497577548027039
