ticker,date,headline,sentiment_score
BAJAJHFL,2024-09-18,"Bajaj Housing Finance's bull run not over yet, experts forecast another 24% upside - Moneycontrol.com",-0.7656728029251099
BAJAJHFL,2024-12-12,Bajaj Housing Finance shares drop 6% as 12 million shares hit market after 3-month anchor lock-in ends - The Economic Times,-0.9659817814826965
BAJAJHFL,2025-05-19,Latest High Volume NSE & BSE Intraday Deals on Bajaj Finance - Moneycontrol.com,-0.9414055943489075
BAJAJHFL,2019-10-14,Tata Value Fund - Regular Plan - Growth [360.0373] | Tata Mutual Fund - Moneycontrol.com,-0.9417199492454529
BAJAJHFL,2024-09-23,Bajaj Housing Finance not to crack down in a major way in near to medium term: Amnish Aggarwal - The Economic Times,-0.7600696682929993
BAJAJHFL,2025-06-20,"FTSE rejig: Vishal Mega Mart, Hyundai Motor, Swiggy, others to see inflows of $313 million on inclusion - Moneycontrol.com",-0.8495591282844543
BAJAJHFL,2024-09-17,"Bajaj Housing Finance shares hit 10% upper circuit, post-IPO gains at 159%; brokerage says ‘buy’,... - Moneycontrol.com",0.841052770614624
BAJAJHFL,2025-01-03,"Kotak initiates coverage on Bajaj Housing with a ‘sell’ rating, sees 21% downside for stock - Moneycontrol.com",-0.5147839784622192
BAJAJHFL,2025-01-27,Bajaj Housing Finance to announce Q3 results today. Here's what to expect - The Economic Times,-0.9298925399780273
BAJAJHFL,2025-10-03,"Bajaj Housing Finance Q2 update: Disbursals rise 32% YoY to Rs 15,900 cr; AUM up 24% - The Economic Times",0.9414564967155457
BAJAJHFL,2020-06-11,Tata AIA Life InvestAssure Flexi Supreme - Whole Life Mid Cap Equity Fund - Moneycontrol.com,-0.9449985027313232
BAJAJHFL,2024-10-04,Bajaj Housing Finance stock in focus as AUM crosses Rs 1 Lakh crore in first business update post-listing - The Economic Times,-0.7439171075820923
BAJAJHFL,2025-03-21,"FTSE Rejig: Indian equities likely to see $1.6 billion in passive flows; Bajaj Housing Fin, BSE, others... - Moneycontrol.com",-0.8479233384132385
BAJAJHFL,2025-07-20,"Q1 results this week: Infosys, Bajaj Finance, Nestle, Eternal, Paytm, Kotak Mahindra Bank among 95 compani - The Economic Times",-0.8552922606468201
BAJAJHFL,2025-05-05,Buy Bajaj Finance; target of Rs 980: Sharekhan - Moneycontrol.com,-0.9332773685455322
BAJAJHFL,2026-01-15,Bajaj Housing Finance - Volume Shocker: 6 stocks see over 1 crore MF share additions in Dec’25; rally up to 20% - The Economic Times,0.8724531531333923
BAJAJHFL,2018-05-11,ICICI Pru Elite Life - SP Bluechip Fund - Moneycontrol.com,-0.9518186450004578
